rank,balanced_score,bull_entry_threshold,bear_entry_threshold,weak_score_threshold,regime_ranging_threshold_weight_add,flip_min_hold_trading_days,flip_margin_weight,entry_dominance_gap_weight,min_confidence_to_trade,total_trades,win_rate_pct,average_return_pct,median_return_pct,best_trade_pct,worst_trade_pct,max_drawdown_pct,average_hold_days,flip_count,cash_periods,equity_end,total_return_pct
1,-7.601572,5,5,3,0.55,3,1.25,1.25,55,27,44.4444,0.26945,-0.251225,7.479087,-2.771794,14.122943,7.666667,5,23,1.065929,6.592859
2,-7.601572,5,5,3,0.55,3,1.25,1.25,60,27,44.4444,0.26945,-0.251225,7.479087,-2.771794,14.122943,7.666667,5,23,1.065929,6.592859
3,-11.609622,5,5,3,0.55,3,1.25,1.25,65,13,38.4615,-0.006133,-1.405258,5.850212,-2.668823,12.469549,9.0,0,124,0.994264,-0.573625
4,-11.609622,5,5,3,0.55,3,1.25,1.25,70,13,38.4615,-0.006133,-1.405258,5.850212,-2.668823,12.469549,9.0,0,124,0.994264,-0.573625
5,-11.609622,5,5,3,0.55,3,1.25,1.25,75,13,38.4615,-0.006133,-1.405258,5.850212,-2.668823,12.469549,9.0,0,124,0.994264,-0.573625
